name_month,x_UTM,y_UTM,N_obs
oreneta_v_2,307655.62105787743,4516677.758088902,1
oreneta_v_2,418015.5750745071,4580744.486476002,1
oreneta_v_2,504619.40690416645,4629001.771606574,2
oreneta_v_2,504707.70533216436,4628939.4464147,1
oreneta_v_2,317948.95647885883,4506306.39632975,1
oreneta_v_2,508493.62731776887,4672877.546766115,1
oreneta_v_2,435711.75568440976,4585432.051944386,1
oreneta_v_2,435711.75568440976,4585432.051944386,1
oreneta_v_2,378328.8085977232,4560351.97234246,1
oreneta_v_2,304358.6643649161,4502876.905015216,1
oreneta_v_2,481401.0383607958,4611407.148047367,1
oreneta_v_2,481455.18314531835,4610951.670650198,1
oreneta_v_2,308967.23235775775,4501730.971832741,2
oreneta_v_2,307971.44532592595,4515965.061771948,1
oreneta_v_2,426674.3378863718,4572645.209937798,1
oreneta_v_2,346769.4589689161,4549607.275944633,1
oreneta_v_2,296409.74136319186,4516300.756393056,1
oreneta_v_2,509874.2148461853,4676361.134437374,1
oreneta_v_2,508096.08059949486,4673030.779213107,1
oreneta_v_2,339409.2621006989,4559300.320933573,1
oreneta_v_2,414082.60773949046,4568915.001676735,1
oreneta_v_3,409564.16307351494,4576700.194577914,1
oreneta_v_3,507906.48524263076,4674571.15617817,1
oreneta_v_3,508327.06862085685,4673531.091938918,1
oreneta_v_3,435390.614408518,4630227.334388349,1
oreneta_v_3,436201.4151533868,4599338.146663339,1
oreneta_v_3,445408.1347111421,4609299.828041385,1
oreneta_v_3,441408.17602416384,4611299.806871568,2
oreneta_v_3,481455.18314531835,4610951.670650198,2
oreneta_v_3,432040.5665157834,4593342.27126879,1
oreneta_v_3,421408.393803898,4570300.233573591,1
oreneta_v_3,387032.8230804523,4561531.368525471,1
oreneta_v_3,378193.1576884097,4560370.345736174,1
oreneta_v_3,507906.48524263076,4674571.15617817,1
oreneta_v_3,520549.5341377613,4677949.816135528,1
oreneta_v_3,505407.51026947465,4628299.634213762,1
oreneta_v_3,504619.40690416645,4629001.771606574,1
oreneta_v_3,437059.5386790579,4605397.955248381,1
oreneta_v_3,428227.78687615314,4596920.59341747,1
oreneta_v_3,439140.7505182682,4602237.676437257,1
oreneta_v_3,481273.2318509568,4611026.227468116,1
oreneta_v_3,427035.7277603301,4584013.83449885,1
oreneta_v_3,434585.5280536439,4586560.232819516,1
oreneta_v_3,347409.1820853265,4549300.430948649,1
oreneta_v_3,385988.78073616093,4603234.980659941,1
oreneta_v_3,406408.5382808534,4617299.735797624,1
oreneta_v_3,468108.7833345097,4647940.532239638,1
oreneta_v_3,441408.17602416384,4611299.806871568,1
oreneta_v_3,441284.35383235675,4610900.832416584,1
oreneta_v_3,428226.38282533747,4596905.284962389,1
oreneta_v_3,433408.26121606794,4601299.90998808,1
oreneta_v_3,433408.26266817417,4595299.972439735,1
oreneta_v_3,481455.18314531835,4610951.670650198,1
oreneta_v_3,424408.3619103008,4571300.223209428,1
oreneta_v_3,378098.18461783475,4560518.8896821,1
oreneta_v_3,385505.61975156923,4568399.1674689045,1
oreneta_v_3,409408.51241807744,4597299.946367316,1
oreneta_v_3,328317.94109054643,4616243.75147498,1
oreneta_v_3,330409.32818446576,4616299.717401651,1
oreneta_v_3,507906.48524263076,4674571.15617817,1
oreneta_v_3,507831.6626443926,4674375.949194455,1
oreneta_v_3,505407.51026947465,4628299.634213762,1
oreneta_v_3,441210.1715324958,4649884.405307642,2
oreneta_v_3,427127.5146221061,4597981.663447998,1
oreneta_v_3,481455.18314531835,4610951.670650198,1
oreneta_v_3,479512.8497539764,4613250.169215632,1
oreneta_v_3,435805.239326578,4585890.071497907,1
oreneta_v_3,421691.7057736981,4570424.841514265,1
oreneta_v_3,421175.3466422276,4570438.858591453,1
oreneta_v_3,421597.96837026166,4570135.841814789,1
oreneta_v_3,386825.35119918606,4561217.309926045,1
oreneta_v_3,387408.7513267542,4570300.22401736,1
oreneta_v_3,337409.25919394207,4609299.793354105,1
oreneta_v_3,386408.75119029044,4602299.887039472,1
oreneta_v_3,403898.77458452666,4622468.671846328,1
oreneta_v_3,329354.33885508205,4616517.714011036,1
oreneta_v_3,437720.20582119166,4657202.329073701,1
oreneta_v_3,508348.83480055653,4673507.486532042,1
oreneta_v_3,505407.51026947465,4628299.634213762,1
oreneta_v_3,437618.34401833435,4648767.474451213,1
oreneta_v_3,481455.18314531835,4610951.670650198,1
oreneta_v_3,425108.91174948926,4594530.417184774,1
oreneta_v_3,357023.06558160065,4577898.148194129,1
oreneta_v_3,515780.64870392537,4652570.718533435,1
oreneta_v_3,508285.85559508303,4673087.706849462,1
oreneta_v_3,439362.2391757839,4642639.092284721,1
oreneta_v_3,431209.72075002093,4601654.262822262,1
oreneta_v_3,481455.18314531835,4610951.670650198,1
oreneta_v_3,434585.5280536439,4586560.232819516,1
oreneta_v_3,421660.3905801407,4570531.231106391,1
oreneta_v_3,305960.7693286191,4503375.756310809,1
oreneta_v_3,304358.6643649161,4502876.905015216,1
oreneta_v_3,306237.1152443511,4517505.619766182,1
oreneta_v_3,347409.1820853265,4549300.430948649,1
oreneta_v_3,415408.4402384105,4635299.551340131,1
oreneta_v_3,508132.48304658895,4673326.169247445,1
oreneta_v_3,509407.47052811953,4682299.076644805,1
oreneta_v_3,509407.47005522635,4681299.087256797,1
oreneta_v_3,440408.1806780183,4643299.473313729,1
oreneta_v_3,440408.1859562734,4613299.78515148,1
oreneta_v_3,438408.2067605425,4614299.774179156,1
oreneta_v_3,452408.0633534098,4600299.923351239,1
oreneta_v_3,478455.5890259108,4615359.743023096,1
oreneta_v_3,481410.7266748209,4611000.556885599,1
oreneta_v_3,481455.18314531835,4610951.670650198,1
oreneta_v_3,318409.4792346911,4566300.2364301,1
oreneta_v_3,342409.233608569,4552300.396517018,1
oreneta_v_3,403898.77458452666,4622468.671846328,1
oreneta_v_3,441210.1715324958,4649884.405307642,1
oreneta_v_3,438408.2067605425,4614299.774179156,1
oreneta_v_3,481510.7210132897,4611027.943356749,1
oreneta_v_3,481463.88200365053,4611011.854799493,1
oreneta_v_3,421660.3905801407,4570531.231106391,1
oreneta_v_3,421703.66136215377,4570500.657127648,1
oreneta_v_3,389032.80726361874,4561749.94089573,1
oreneta_v_3,508525.4788654246,4676867.132755664,1
oreneta_v_3,508169.48286764376,4673500.166623581,1
oreneta_v_3,508132.48304658895,4673326.169247445,1
oreneta_v_3,504619.40690416645,4629001.771606574,1
oreneta_v_3,484489.4807230953,4648581.873808589,1
oreneta_v_3,484090.9761056826,4648020.506545771,1
oreneta_v_3,440408.18054083013,4645299.45257829,1
oreneta_v_3,441408.17602416384,4611299.806871568,1
oreneta_v_3,442949.5669592248,4602515.476952866,1
oreneta_v_3,458581.6510811516,4615692.364672256,1
oreneta_v_3,432420.7036283793,4592249.4645683095,1
oreneta_v_3,304358.6643649161,4502876.905015216,1
oreneta_v_3,385505.61975156923,4568399.1674689045,1
oreneta_v_3,403898.77458452666,4622468.671846328,1
oreneta_v_3,401301.36853947735,4620223.373679897,1
oreneta_v_3,282451.2539720105,4610914.631481838,1
oreneta_v_3,438408.19900110847,4656299.338791194,1
oreneta_v_3,515780.64870392537,4652570.718533435,2
oreneta_v_3,515407.40785743075,4653299.375198023,2
oreneta_v_3,507745.48442677234,4674691.299505296,1
oreneta_v_3,507906.48524263076,4674571.15617817,2
oreneta_v_3,508132.48304658895,4673326.169247445,2
oreneta_v_3,508128.99126425595,4673684.4381573675,1
oreneta_v_3,504619.40690416645,4629001.771606574,1
oreneta_v_3,484542.44544480427,4647845.617054799,1
oreneta_v_3,440139.18279587734,4649687.406794636,1
oreneta_v_3,441284.35383235675,4610900.832416584,1
oreneta_v_3,440408.1862579607,4612299.795245099,1
oreneta_v_3,421692.3905420611,4570449.231817338,1
oreneta_v_3,423499.37086183095,4572624.209249267,1
oreneta_v_3,420254.91527661844,4573592.256271751,1
oreneta_v_3,293433.1060734472,4508986.966335526,1
oreneta_v_3,307409.6236652408,4517300.751245281,1
oreneta_v_3,308557.4947318728,4515451.202384413,1
oreneta_v_3,307971.44532592595,4515965.061771948,1
oreneta_v_3,314119.53194896487,4514685.565772276,1
